YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M
2015,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,365,171
2015,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2015,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,641,203
2015,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,1225,731
2015,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,578,528
2015,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,1713,511
2015,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,1727,97
2015,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,1418,85
2015,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,1639,113
2015,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,1643,66
2015,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,1654,1045
2015,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2015,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,1616,63
2015,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2015,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,578,528
2015,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,1024,78
2015,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,938,46
2015,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,916,45
2015,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,1029,91
2015,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,1128,72
2015,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,1121,48
2015,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,817,76
2015,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,845,96
