YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2016,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,1508.0,139.0,1699.0,86.0,1890.0,66.0,$1699,$1890,$1508,1
2016,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,673.0,349.0,1277.0,559.0,1648.0,342.0,$1277,$1648,$673,1
2016,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,,1065.0,178.0,1167.0,66.0,$1065,$1167,Not Available!,1
2018,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,794.0,692.0,1650.0,518.0,1975.0,279.0,$1650,$1975,$794,1
2018,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,1646.0,49.0,1821.0,79.0,1995.0,191.0,$1821,$1995,$1646,1
2018,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,,,1476.0,332.0,1769.0,173.0,$1476,$1769,Not Available!,1
2018,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,627.0,24.0,1012.0,785.0,1307.0,413.0,$1012,$1307,$627,1
2022,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,,,,,,Not Available!,Not Available!,Not Available!,1
2022,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,1088.0,69.0,1225.0,602.0,1808.0,285.0,$1225,$1808,$1088,1
2017,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,1170.0,856.0,1733.0,278.0,2008.0,332.0,$1733,$2008,$1170,1
2017,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,1628.0,34.0,1794.0,48.0,1959.0,82.0,$1794,$1959,$1628,1
2017,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,655.0,488.0,1250.0,639.0,1557.0,256.0,$1250,$1557,$655,1
2017,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,635.0,94.0,1066.0,412.0,1309.0,258.0,$1066,$1309,$635,1
2019,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,638.0,349.0,1219.0,1041.0,1867.0,361.0,$1219,$1867,$638,1
2019,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,1651.0,60.0,1838.0,97.0,2058.0,213.0,$1838,$2058,$1651,1
2019,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,1300.0,1122.0,1658.0,184.0,1894.0,157.0,$1658,$1894,$1300,1
2019,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,,1285.0,315.0,1645.0,297.0,$1285,$1645,Not Available!,1
