YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25058_001E,B25058_001M
2010,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2010,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,2001,
2010,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,1294,1105
2010,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2010,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,912,894
2010,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,2001,
2010,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,1676,323
2010,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,1961,300
2010,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,1703,317
2010,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,1782,82
2010,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,1943,437
2010,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,2001,
2010,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,1234,679
2010,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,308,399
2010,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,912,894
2010,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,1005,136
2010,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,1138,51
2010,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,1006,73
2010,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,1227,158
2010,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,1320,151
2010,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,1211,78
2010,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,1125,192
2010,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,1081,256
2010,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,1107,93
2010,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,987,39
2010,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,986,43
2010,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,997,85
2010,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,894,72
2010,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,1093,50
2010,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,1363,286
2010,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,1073,59
2010,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,1091,85
2010,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,1000,226
2010,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,1098,95
2010,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,1128,97
