YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25058_001E,B25058_001M
2021,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,1540,184
2021,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,2371,195
2021,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,1702,83
2021,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,1944,191
2021,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,2010,564
2021,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,1944,676
2021,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,2441,175
2021,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,1917,192
2021,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,2653,482
2021,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,1863,1482
2021,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,2232,795
2021,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,2041,188
2021,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,2742,525
2021,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,1913,455
2021,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,1444,259
2021,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,1752,166
2021,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,1518,120
2021,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,1920,973
2021,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,1678,268
2021,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,1417,176
2021,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,1266,309
2021,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,1482,116
2021,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,1675,61
2021,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,1801,920
2021,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,1829,238
2021,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,1321,135
2021,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,1573,87
2021,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,1659,133
2021,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,1459,171
2021,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,1447,123
2021,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,1490,79
2021,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,1466,177
2021,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,1738,113
2021,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,1555,151
2021,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,1617,206
2021,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,1556,188
2021,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,1596,303
2021,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,1668,75
2021,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,1526,217
2021,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,1780,156
2021,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2021,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,2606,511
2021,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,1871,281
2021,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,2310,1419
2021,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,1248,161
2021,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,1494,277
2021,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1412,244
2021,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1270,157
2021,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1078,93
2021,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,988,425
2021,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,1155,171
2021,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,1283,141
2021,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,1144,122
2021,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1150,79
2021,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1381,166
2021,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1381,138
2021,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,935,217
2021,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,1250,162
2021,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1445,117
2021,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1100,97
2021,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1114,154
2021,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1116,129
2021,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1149,98
2021,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1167,135
2021,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1037,122
2021,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,1124,64
2021,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,1317,127
2021,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1193,349
2021,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,1188,202
2021,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,1141,144
2021,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1158,246
2021,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1088,74
2021,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,1084,49
2021,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,1164,54
2021,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,1222,108
2021,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,1831,226
2021,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,1282,191
2021,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,1526,223
2021,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,1244,107
2021,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,1248,184
2021,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,1379,100
2021,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,986,78
2021,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,1270,180
2021,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,1724,132
2021,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,2615,402
2021,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,1590,161
2021,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,1630,87
2021,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,1761,192
2021,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,1670,49
2021,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,1524,111
2021,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,1399,164
2021,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,1605,157
2021,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,1369,269
2021,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,671,14
2021,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,1312,178
2021,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,1494,200
2021,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,1898,300
2021,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,2092,193
2021,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,2147,239
2021,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,1728,85
2021,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,1421,79
2021,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,1328,104
2021,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,1427,132
2021,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,1135,123
2021,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,1446,125
2021,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,1544,200
2021,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,1389,120
2021,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,773,96
2021,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,1334,34
2021,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,1520,163
2021,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,1278,207
2021,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,1096,165
2021,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,1250,181
2021,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,1288,101
2021,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,1478,110
2021,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,1275,108
2021,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,1547,173
2021,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,1348,60
2021,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,1218,93
2021,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,1360,81
2021,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,1374,68
2021,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,1279,97
2021,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,1543,170
2021,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,1284,93
2021,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,1858,104
2021,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,2252,124
2021,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,1966,420
2021,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,2304,180
2021,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,1049,135
2021,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,1133,109
2021,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,1126,138
2021,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,1113,154
2021,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,1124,118
2021,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,1267,98
2021,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,1055,137
2021,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,1082,112
2021,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,1252,110
2021,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,1180,124
2021,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,1415,148
2021,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,1066,256
2021,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,1123,238
2021,06037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,1228,108
2021,06037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,1336,178
2021,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,1128,239
2021,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,1381,191
2021,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,1546,100
2021,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,1233,154
2021,06037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,1298,192
2021,06037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,1085,270
2021,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,1639,119
2021,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,1526,171
2021,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,1886,783
2021,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,1561,82
2021,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,1343,94
2021,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,1324,116
